Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,-6.638546054048836,10.627985903377693,4.099553469838781,3.6617776828143462,6.098367202393991,5.402061083180929,4.898890184458818,-0.29285947746892305,7.581078626014399,-1.051004238553908,3.905060129819514,-7.227727949851115,-0.13968766049197967,-2.168570419053488,1.6966540684421574,3.1324598583104546,8.662926914816445,11.402909382773451,6.698162853119065,0.377765203136029,6.61546338971565,7.630725962607585,7.818807732467057,-1.760472931819507,0.39369965418531194,-1.006608143702124,-0.6122983343403376,1.3171609598726803,1.6263216391183661,5.18913281725834,4.145211768269185,0.8500246587837239,-1.7076794292764177,3.5307349228463423,4.916360216933562,5.720953951985926,6.694404817314563,8.542335551307893,4.214072014663955,-4.237623570748944,1.1360271977066034,-5.987478298991945,0.973567850838208,-7.920627264967742,5.984627802839306,7.219879354291358,3.7911393534533246,0.6011531941319674,-0.3866169940801214,-16.866903361518368
inf,-6.666604546339652,10.344218094451954,-0.3004219890366535,2.163354717763493,6.092852325853759,3.11085660871748,-2.1280054156098416,4.217743932957013,7.5887709366742335,5.709197198015506,4.141099711349625,-11.763762257371248,-1.6122529732552664,-2.4374087298956653,-1.3357231058169745,6.380027128831053,8.072825733177211,3.9457906763350223,6.744590146718039,9.022654285801686,5.788047640055154,-0.32165650943354507,-4.331162489047379,1.3330071073603662,4.835445024459254,0.20573677427879034,0.5437606295090163,1.3980607170099617,3.9060903879163433,9.782724458083521,7.731773956672448,-9.637562896790946,6.239951430705055,5.559986625005379,1.40910126958493,2.157917767009934,6.906763651187404,-0.13719505186183056,-0.9950530849710333,-0.6720658615168915,2.9331907518418774,2.58345683432389,1.706100762022679,0.5751721992841681,0.9257949268486954,4.878565029379089,1.2659775453659918,0.6817095307500196,8.110968857648501,7.98586556275616
inf,-2.3738361242119255,17.35261970420651,7.086434292710113,-2.0070278677626483,-6.633281392465012,3.473737986201229,3.7710097425244626,2.7383226944703694,-5.454422006220277,0.3500132290319655,6.697298670411993,4.599403440674976,3.1327979212408508,4.6057003913899095,-5.056426863631067,1.3106682177960778,5.882583035010853,1.386538367503661,2.6345268663139194,1.814621218056999,7.196662038741152,5.093450565664682,4.60836471371524,7.991869832618178,5.9075035778390586,-2.7343883998239846,-4.032823253192618,-2.6409687275432816,-1.0875868113412466,-10.773105357009214,-0.6231171469877097,1.1519714126401297,1.5855119851251374,-1.0532747932031086,-10.909627877681622,-16.425318278283356,2.1508013529186556,9.003146916954961,7.424908347267859,2.0688513419235903,-2.007423833146234,0.11009525558362299,-3.3694181989507257,1.7904569723998023,5.22002321812365,0.8683617248949815,2.2840674843119118,-2.216003650596619,-2.5615344837667635,-4.426467718789709
inf,2.1368852230099358,18.067705594346595,-3.2823459687434386,-3.2648521662846015,-5.008948111599249,-0.8264950735123406,-6.627698112869176,-3.5298239387786836,-2.8646568517720894,-4.415178590134751,4.210244110248329,4.569350687378446,3.5815583423002906,3.971439951018098,2.9129834252789735,5.64237408338596,5.873587760218527,-0.9818924827678117,0.7999253770739827,3.693048987092105,1.0239694257151513,4.61799554114554,1.9691826704269175,0.7521855722056756,-12.451072355095114,1.7842630120495429,-3.6492050476012494,7.255490527759207,7.078913712407164,0.2837052862445901,-8.849961698459055,-0.22714446883063033,5.835630011639864,5.825169013657863,3.38363232362218,-2.0508238226929123,0.6473876925201196,1.0063131166835007,-5.164551700462113,-1.925850028910311,2.203988527075829,5.982860826080824,-2.1118143712862505,1.6909562080613085,4.378135369535329,2.446423221227711,-7.55998666812004,1.8053503834411302,2.2053753749914975,-20.84766031305766
inf,3.0995623560857,17.723565871414486,-5.339477394037864,1.961340660656191,2.960577428124278,2.5329131542294085,-4.036833829829334,-1.8358674468635598,-6.952174225804725,-7.146535533761416,0.48177639537929196,2.0114516072425417,-14.145540506077324,3.5561431860607158,3.20896711109355,-5.49936739751535,4.250034138730975,5.619127188605262,2.1391963583133986,-3.3888811298326473,2.5587723203815145,5.115567085351273,-0.6081946893418007,-3.01107751701867,8.014115955750697,9.295135128065077,4.744481808321211,2.387594496141176,-1.755864744796689,0.645264593406651,-13.662950186446231,1.526479615229725,-2.908014116816176,0.1524421909861502,5.566629751139878,5.197284823171039,3.6034597064069303,-12.139083377021045,-1.0358151823418993,-3.9000819714422548,2.6473410216762474,5.271717790994877,0.9654936798278655,-4.555522115330774,-5.597024117996618,-3.0518049741031774,-1.8248611234763885,-2.2149384466515514,1.4677891158205014,4.312831235645625
inf,-3.234480499919863,8.068573751842475,8.631150648189276,3.49387959600368,7.119042756426843,10.173301373311308,5.4575686020389185,-0.6522529267664723,-1.1814956027050059,-1.1684626833259983,-2.71793452094591,-4.331928428564581,6.708986818543103,4.524283209368399,3.0815377232260346,-1.1825972059486247,-4.070580492235344,2.5363013854820053,0.922894764281736,-6.384109763458596,-0.20206173703309105,-12.15708951589341,-13.290646727260217,-11.201104099500327,5.139191395734223,8.418367733716565,3.427491490463325,-4.625811906535489,-0.7385744910417031,3.4228655241099375,10.031288239167552,8.527444524775468,2.2741828580654015,-3.5772854859931797,7.234215786221974,7.509100691795673,1.3345150195855595,-2.8733488273025714,1.0470002499625934,-2.644080660686768,4.185445103895859,-0.23090328545188754,1.5659329164077818,3.5815642757519726,3.888029671824029,-15.536906136665934,-1.7450943655812239,-0.9323173067414388,-15.52784598537071,-0.9806735167903753
inf,-6.267834507965858,9.008571575938856,-1.6289221907169456,-1.1259655109186433,-0.6154126932185378,0.5090309255733949,6.536451822612175,7.034306512697139,-0.8507885456170001,4.580514432120772,5.005546950330235,1.7700404778585366,-3.527773644640895,1.4499492393398086,-1.4212187809124757,-2.049110170995931,1.8316875081881605,1.2943483326443896,5.552952990302117,0.3998187997837448,-4.1756310345855,1.5428520780703252,-0.813826812038549,3.611087547147399,-0.28776334440400575,-11.04659033777363,-16.331498713645594,-10.362150744935057,-1.4251581182227184,2.8384811395170857,4.088519001398154,3.4544514306451006,3.877833646315345,0.4246450614095849,-0.04780933573173485,5.543440478076903,-1.8325540512747196,-0.7148478356469283,4.9366385288983,6.432578601960529,4.489443029536567,0.2901105921752176,6.0553317389637655,1.3511534587277794,-10.995127524718988,-0.32759805078629256,4.131526115232077,0.931825481555137,-19.22138197248423,-10.27248761713885
inf,-0.40754899798702304,17.65445898018465,7.722988760445634,-6.012164662761883,4.740390301941215,5.887629099709827,6.992544381371573,-1.059458859812345,-4.582348992971852,-1.9143509411731543,-1.1553692851433084,-12.438177895650107,2.0843357231789668,1.317935618452566,-4.283659463018914,-0.5799823350695235,-4.481815448992954,-1.527280109425405,-7.8110902432739096,3.2436604369910356,-0.5443886970858927,5.096477869353279,9.611588489960681,4.539530850705489,-1.3895056414735905,-6.494693453899018,1.128048592661365,-4.19268629032409,-0.05041897337206791,3.4357944834088556,3.0671308751235316,4.676730604972732,-4.360989774127617,2.350366317449769,1.59318663644882,5.628264634842822,6.895447962515185,1.989125964344197,2.3362373423612013,1.7686686615028862,-1.8428635292835907,-1.6860934084559531,2.4403751834068643,-4.260248445752332,1.5239588947304696,-0.9112814034511416,1.8627059614949104,-1.9382632458013944,0.355267802154259,-8.147255802326384
inf,-3.094665632108707,6.77032070162325,7.90979056574044,5.941397291164389,2.427306483816036,4.248696776307039,2.976516357329153,7.887492086207388,-0.5124063751160861,-3.4637175351818996,-1.7483820035974347,1.8514931599715112,7.142227822551742,4.2691173337984125,5.78403445713348,8.808465462836555,4.010445756700513,-16.79791828685736,-9.50030800331875,-1.8416936149369292,4.506967518709999,3.2009738288728613,1.1926782215020495,4.502635095681029,2.966214177141005,7.35392453876991,8.605983138194091,1.8390839844147777,-2.9743822862845377,-6.288741815198179,0.4375006200863609,4.1325412119183795,-1.0685531580603609,-1.4162228370453462,3.4375838611349536,0.44537762269760606,-2.1955981779216174,-0.859048232093123,-3.718659598256302,-27.678143228027587,-8.375022161583239,3.9301928228092393,7.25024220596444,1.4189376563895664,-2.7243720237519113,-4.411846003812677,-1.7115125392858488,-10.550331981841254,-2.3328925539665235,-8.316608873241144
inf,-9.917426188450008,11.811606655643704,9.27200646074052,-3.773886277846593,6.093135365550506,1.4307046978873146,-0.18510283822778462,2.5118866999816554,4.366980612567531,3.6447866154491493,5.334067781626992,5.536716297371672,4.937631122681019,6.8816075768984994,1.6214124852814678,6.417563830717221,4.602143588064898,-1.1705171724338044,-0.49536406293763946,0.32834527196816765,1.0830214192572782,2.866832798180006,1.893145096559067,-0.7162359024244296,-5.799099604707585,1.045166768415541,-18.67305265606079,-3.235543382972409,2.2932650976043973,-0.3682825438705919,-3.2095561015165615,6.182262378357237,3.4707868728329316,3.3346541324043173,0.36809754501668124,0.40438472741827525,7.179902131371513,9.057286398417986,8.957337688094249,0.24086116618017428,-15.554118090704314,1.6477064403492463,7.919848293752601,5.112091057729884,-3.721751319909629,-3.537694053879548,-13.402013862783193,7.8674092507660305,6.606699108029396,-6.149615510626326
inf,1.7912823922866212,18.94508046031117,7.550804184551769,2.6023275692910666,-3.4564517309855454,-4.015009864873509,4.302408724896793,5.053760950087931,5.764824978402203,2.9217927202520926,-13.747362531081599,3.7934813223545234,5.057464403878548,3.4821714194444127,4.113627733605206,-0.9715214602076472,3.195012317546066,0.3735034973195539,-1.604796525374475,-2.5220320192440795,1.631219330932666,8.131485653231053,5.169951410023117,2.7819712718030445,2.4356149407293515,2.837388663705717,2.583685190574201,2.6996045349170714,8.211456677040367,1.9386311565565464,1.2696766825582415,3.3529264935504415,0.6737927364554253,1.4866991221360522,6.752050303025712,7.581164603695562,3.920974941921365,2.917685542649032,-4.16824391057807,5.402665653731603,5.3756639547478215,4.422845358851404,-1.6899460537918856,-4.102836439792668,-7.052098176610357,2.818927291360282,5.6785046593994934,2.2610019187523775,-4.1635898133226945,-11.687842764125165
inf,-5.547855992929307,11.888295656272494,1.732477140918295,-0.4095599376662804,0.6233078025989016,-0.24680716582797402,2.9675038666132565,6.798847246973693,7.7063254576936515,-0.4653589889653489,5.962014123147906,3.570733555330463,-2.0663521661600157,-1.0004549432682666,2.192049499902673,-1.1724050310034357,1.3036107074710301,6.009685022516905,3.3844697441867737,2.64724314477003,4.223134786965851,0.8049344992777137,0.17394008802610728,3.654307855349927,-3.747893031223356,-4.580511096398226,-7.253324325731299,-7.336276889050865,-3.589439179111352,5.618494452167241,8.851367176386113,3.7747778413483744,8.24560322440906,8.77458914088659,1.9381240904178796,3.0432876320353017,0.8444652491632212,1.4903663720278573,5.880197327920811,5.855664224962261,0.31261230093539183,5.728337539804976,6.954752653551196,4.023356590799295,4.014086062354984,-9.285559063668899,-2.7908354498258348,6.756505747717341,2.2954215522244326,-1.085305161532574
inf,2.7700918431505315,20.94835962330661,10.100648564993826,2.6853976507441963,0.5637000293955907,-9.220533165737255,0.06386859752133489,0.7611691671321879,2.4949066209203714,1.1403912340011004,4.7753483002191714,1.640338802025859,-3.704604728681666,-4.651497032359039,2.428894796925931,3.992355506304719,-0.08229986762405161,1.871996647009162,1.8074928632872442,-7.645717492364426,2.0930989895787775,-2.5800124395338386,-5.547800813484919,7.9900024054469725,7.569182940350991,1.652483803661731,-6.966778683126712,2.3352219048365015,6.705122294843626,6.750409620014658,3.994102289670849,-0.8573116397991285,1.0420066437935915,3.10969956894683,0.5475556208288381,2.2327987762941603,5.397514544482355,3.659439530483077,-16.821188557822254,-1.4234498012762415,-9.140120723330476,3.5651507068393755,4.807939432632018,4.2121688868327425,2.3319071328493735,-1.39336298740443,1.394879866973426,7.646993017523279,6.366982521762829,-8.317010812436223
inf,1.2430498490512198,18.573392239454062,3.7520236059900363,0.49274543028251827,6.332328165959389,8.32682297490075,1.3269971617273555,1.7637696252315038,2.5512343205201056,-0.38378007418584303,0.4386710477825204,-5.920016230963455,0.32799089266169545,5.7670496057252265,-7.574834324478189,-7.150848781043827,-2.599838824751913,-0.841678412688907,4.9272582986817355,-6.237267682231661,-3.205597872049111,3.4910916522081763,2.443495346133936,3.565225483750794,3.9921653027081376,-5.641111358523631,0.7751060878643301,-0.23960620069168215,-2.5756167178261933,4.026406661918102,6.756543324371421,6.002706946183444,0.4981358183539939,-2.7050137883278964,-1.1191100771353106,-2.3188405773171326,2.3500141766242706,-0.0788862022843162,0.27896096469931564,5.84877670587607,2.0026560246590392,-6.705110355877885,-4.126808803228187,-13.301605759802392,-2.1519568398785225,-8.963442155809744,-7.464201714261442,-0.7850370237167823,1.5650440556111462,-9.685060451147415
inf,-1.3352721466591562,16.122980340960844,7.8123180450292296,-10.550194336826074,-14.660212625269256,2.2429016865469826,3.900350132370292,-3.60232183060387,2.669240462121671,3.0153287974854734,-1.5417343514522983,2.4376373635610946,6.485242926573992,-0.23192299836937025,3.818555900021657,4.995363401246912,0.739298340255722,0.926179078559457,3.617659169852935,-1.8534066600298473,0.12561629745940195,-0.3683423649943194,0.7548641258715918,-0.22733433700246053,3.2813723288301873,1.3738716047798434,-0.7152251541133197,-8.671228549922539,-8.963734144463032,3.2177413889176094,3.483293526328488,-4.960032026570282,-14.110117726544516,7.064316504177093,3.7643693714165067,5.70801326945675,4.558217537764158,-9.999567082009683,-1.3954095828147928,3.974612838733627,-1.4910853623054052,1.5901899125424777,5.289253018667502,0.46167983406607505,2.2540636840018493,4.579047425265017,4.062995154918369,6.031156202937943,-3.0094256212688535,-9.251712141913224
inf,5.492630183343243,22.813497536299174,3.085660033574488,5.475315859212497,2.0007979405817373,0.15080356455396782,4.502936562180995,10.708120287857277,10.82691490734134,7.931333526808121,5.8259767331504975,5.190186790241299,5.424037314208178,1.323739248938658,-2.821897034891869,6.621147340012179,6.632047055137981,0.32307541359496383,-7.341221809432341,-2.406688105333089,0.5250100656005472,-0.5568977403459172,5.292546497845528,5.7895126399521715,3.052739678415648,5.430209175131793,4.970120713996934,-3.5740984005184018,2.735992508031771,4.613735838746294,4.11919918702705,-0.14122279180261899,-6.311757872174681,-9.55084057727175,-4.082791959712829,3.901643758595654,1.5562462635328345,0.011267019610997409,2.540548483917547,0.6835681637391531,-8.466720895543666,-2.8253845464330354,5.603925428584006,-1.4620486795598993,9.954906020333858,8.7638550971322,2.685906321654322,-4.67181699453424,-1.8672684513394415,-3.8731308259854274
inf,7.123278926622206,23.368648723516067,6.426008785745569,-0.35187883543701304,-6.799123754538204,-2.166430242862436,2.6184959995534847,6.44215820444051,6.638227811416979,5.040390830350983,6.317059815943637,5.735980604770322,-6.799280325863329,1.0531480742994148,-4.499609681821937,-10.013706639029287,-2.17046971173459,3.0788650228079035,4.8969666999715145,-0.30376894843560365,3.323334852057343,3.838028289801791,-1.0595144211021008,2.2391084504047427,-19.206885705936998,5.073559151453772,5.10690371473062,-4.273282338182476,-6.699864055340271,3.664092638606192,7.095216209467878,0.6528618500426546,-6.024109899507735,-5.205721549734875,2.8617563911271517,-0.7558721328705289,2.9125327908050593,7.135656541792095,-1.448802014515735,5.30029960552276,2.1623620441236895,-2.9643072330661298,-6.21134944567865,8.163836491427169,10.275100150824272,8.179452884909622,7.058047099333507,9.473148487419664,7.3594822446389045,-3.6036892438337276
inf,-5.809955935721732,10.90397471193695,8.51330674680747,-4.237559625422708,-13.864495556624359,0.7762873745784376,1.5091456977757645,-11.565873590331194,-9.356409340758582,-0.5906359272510926,-5.028561128170665,4.656263306613443,5.92138021590489,4.822903650511925,5.348566925494168,1.7418933941052188,-15.692858745038457,-2.543824955936003,4.005091207729052,4.775844810487072,2.692311105702423,2.1398150237898577,-4.1642120832575245,-1.109536495466216,0.3192886596571043,2.7639122211438476,2.5827177777083463,6.714553679018209,7.329148518508589,3.9367763802325726,0.6423991668635338,0.2255153404881014,1.0496011364850801,-8.205124403143685,6.752571569080274,7.498465750216113,2.152860656227041,5.11911205430625,5.742058435537118,3.9819290157716765,0.859848401829943,2.488673315856552,5.99243085827343,3.89078688714973,-15.915442283833386,3.542526466328127,3.4933719281266065,-0.27137981140009515,-5.9855457479301535,-6.245306803631124
