Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,9.178921481550494,-6.7791952043721615,-4.051326261161482,13.461340180445706,12.250446692414604,6.057177412401497,-3.682842463397744,-3.5777500710720993,0.6499134827232425,0.7076103380799488,0.8801831734897867,1.584110759902945,2.0162536590869173,1.7491674900582517,1.5175993864039476,0.47611238755349206,-0.041991100969809736,0.320413280884317,-1.1320281988534546,-3.5946868215002112,-4.011727594884668,-3.279486005479221,-2.6014969753099138,-0.8379997957958665,0.7912941026838709,1.5283245153448561,1.7062660016235114,-0.2557722223878187,0.5178311984441848,-0.8690209868610665,-0.5758578814891848,0.716006333727293,1.862273729085338,3.2374264077155246,3.8895578371316475,2.7759227473373684,2.818884368348492,0.06382889187472074,-2.5667794022844532,-0.6728138660417073,1.2916740790067678,0.9143299171963122,1.1340075469240745,0.2860404785689923,0.42644699421627763,1.1419180570939105,0.757354054316643,0.16243476529697887,-0.5049317917908169,0.10774580763421682,0.5223239617821847,0.7380953088824356,-1.7976070325429134,-0.7924700762413437,-1.8807980745451474,-1.4872616969166685,-2.3157862233485744,0.028889150936599606,0.020361563842079988,-0.5177545297628825,-0.4412926324312494,-0.29920832933223807,-1.941772934690924,0.22740637136743658,0.3131169336428812,1.6212498628935208,2.1675963249878976,1.843516412338495,1.4684916780870907,-0.2006375726021119,0.6515773152788285,-1.7735161251399916,-0.19220173189560086,0.4886932869246223,-1.297030900448057,-2.3008358110216136,-2.1550065817144812,-1.1691725710578709,-3.214451045339686,-4.4304350010704,-4.61239091262788,-3.051148082899118,-1.5818710176635662,-4.165798184948798,-0.28962753840519895,-1.2696646245970769,-1.906832949459634,-0.3107641959086038,-0.459731245173046,0.24079732874352544,1.5938470906227096,0.7186147546781143,1.2447370440821999,1.0289121339588547,0.5589237702198204,-2.4481619378082513,-1.4089443085577216,-2.3595607828772174,-2.2966053551917156
inf,16.309774134191418,0.5636761862600199,3.3018360322219538,20.781331382961607,20.26295980524308,7.195334697875531,3.5351444119570914,3.0511148615144883,4.698193890755782,2.8611083355779634,3.5582401288193886,1.8968864263927685,4.154911606932821,0.7023361038091451,1.062432075833037,2.99257123864475,4.346197821840406,0.7842187533519791,0.9479705670816898,1.0704855095667085,-3.041040520476926,-0.12349744460536982,3.069086001096373,5.974245661749855,5.292827789608651,5.378202149978616,4.201728232063466,2.31981011464498,0.6677754842740242,0.724413241971746,2.1509283968612394,1.5910835833227779,2.3351149084924927,1.346149031291624,3.442624555759238,1.016626038980661,0.6479862839789661,4.082405276951981,2.573910366347164,1.4873340768690966,5.5554004438317435,4.785141463007918,2.4823361523484238,3.81775669105447,2.6699447175480557,0.015200027347965772,2.319563334047025,4.334682500377625,4.193994454292124,2.9952700284465834,2.094961201822507,0.7260800387266144,0.49549059039118504,2.8344833711841986,2.146771563797401,1.4342312028152193,2.206295467483166,1.3495714297638486,1.4402849070227504,2.331694255365676,0.3002439203307006,1.022490313908527,4.2584446861202,4.663300926854227,5.0329965399167165,3.7803221590236333,3.194811061492878,-1.6620771034684552,-0.6376349688192917,2.6194482560785417,4.005055122711866,3.829529039430305,4.4996838464041105,6.054293670394934,5.330640217087897,4.737427774394575,4.743899609428873,3.23367347020163,1.9856463918494711,3.5700201005297956,4.972949034013567,7.02662448944735,5.718670893091847,4.051055088203242,2.882866348497231,1.996086380274157,0.08485988543062462,2.3309196633964433,0.7726316976081691,0.06930795273436985,3.4488569545262564,3.2391897907781626,5.840248475163065,5.876933261611022,5.821265540913252,4.719555833242552,5.354775076648785,2.1348837567174073,2.283437274110547
inf,10.047713314894743,-5.573586499509318,-2.777442055085186,14.526181891014748,15.595941249553354,0.3573717939288841,-0.3667181633245562,2.2134504647064084,3.456408226883081,3.1177827383226067,4.1775133250974825,0.09019281515654853,1.355096146117667,3.0289781729103886,2.1538359580189663,2.743911353261659,2.644348473306408,-1.6748805739738941,-1.5498882526295006,2.2583729073745573,0.9897522529107263,2.610684579583058,2.6561264295361013,4.4284218810737315,2.022853642665062,3.016450663096002,0.9095633696267384,1.2114483762470627,1.3718960938229827,1.5167804582535425,1.282472775166383,0.667740144530903,2.0553054062655534,2.249403495477182,1.8333412805865024,2.435762993005355,-2.550311750432485,-0.5478954146835946,0.6301227625193135,1.5844071957125507,2.3748324612323444,2.4628857693977153,2.4634188681631457,2.3128075577829463,1.3172789393213478,2.3405045942377285,1.515376412710033,0.7099530928720696,-1.495280876618537,0.008776930037932118,0.43096316783366007,-0.18665800273222288,-2.9204682994359032,-0.5220798073526822,1.3892965971920646,1.9475868244088446,2.080555953647824,2.640037873042388,2.428763996151467,2.534353477363986,2.2793901574848405,3.7595621352567363,2.8549837489873795,3.109015578886577,1.8244799241472762,0.8829963356537291,-0.360127426762773,-2.790660896503674,-1.2562839796801129,-2.328788832397642,-1.4783168999027225,1.1330436387278837,-0.7173188807473068,1.0307489641400522,1.244974369829663,-0.022872312423878327,2.543354962242951,3.9546013333310412,1.3179238506054887,0.4407445653160096,0.2294171092717221,-1.3461168316578878,-1.9017310141489645,-1.4235759822102594,2.583327105579606,0.7395769629081457,0.48657919445076203,3.9863949959960365,2.680508984212068,1.0478686593204145,2.925395242347861,3.7034766159378663,0.9286356087546039,2.04423398493644,0.11854089366266152,-0.22429416809411862,1.220427935846331,2.9984071128787306,3.849128030908851
inf,3.4783669613390913,-12.26123446146236,-9.507875739454306,8.395842052387266,9.788559057544544,-1.1495690202695457,-2.703422018455278,-2.799644757470123,-2.246756388816582,-4.423249221865202,-3.770045613300084,-2.8534457688769628,-5.239382684193128,-4.7893744588409675,-4.614360254692727,-4.203472204545562,-5.076939624074335,-3.905566525624671,-3.5838571738245335,-2.5894862981220825,-2.6150991710442355,-2.0877311630035464,-1.6059826993101751,-1.7896017434360303,-2.2596729012287327,-2.0017339785350217,-1.1236446523654067,-0.06580489265376599,-0.2196696281504984,0.8168836359156657,0.7114086658739822,1.1322108243005289,-1.6363287191113258,0.1441492330986378,-1.1477824146611724,-0.532475678703257,0.5088215245281944,-0.07276564440404343,-1.7492062566190825,-2.5362255840264183,-2.8173880145589862,-4.2431107522030445,-0.8002808945109834,0.6250292285610115,1.2307123698282396,1.3259556432857238,1.372832359581409,-0.5411947899633489,1.1712231821263543,0.2607039499900452,1.8238381443040907,0.3732524012380267,1.054923714141566,0.4359143556141234,0.16365712495652218,-2.4385137328858235,-0.6997291930458545,-1.6803814479436738,-1.9153713830078871,-0.8446178999129259,-1.3654650129447177,1.7900055938645139,2.003791728360241,0.5537415583372507,1.54525908288295,2.497213890497207,1.6614457414842292,-0.4326065031933126,-0.44839886351702773,-1.1331169753990622,-1.1888116285098533,-2.1085250680524084,-2.7932085132682545,-1.9739096955443003,-2.1953125025414906,-2.378628036321558,-2.228192168522277,-2.4072388469072763,-0.9807238362038291,-0.8172762374477074,-0.9905781759167525,-1.2719250548694987,0.444331485245236,-2.1363781265384816,0.5165856451089468,0.9054291112694486,0.40038368545120306,-0.23721689704569826,0.016327267650879662,-1.2145744312859534,-3.0434486503925555,-5.141548545452977,-3.6329499935877223,-3.1689019664828066,-3.7730996497335028,-1.2332614071633756,-1.0416241256590624,-1.1057937564794784,0.07813055876196984
inf,4.441886636995502,-11.849203421528841,-9.048538160952589,8.680894380244077,6.7095664193864835,4.9008508493971625,0.06392340901696514,1.9688410498790212,2.086157854325986,1.1437151790873337,1.4829884402154363,1.8582415185512353,1.7893209793958214,-0.23923999441097266,0.12070899674512248,0.6029235875261563,-0.6818281841032316,0.31816944127487545,1.1366142780745037,1.2515507982844412,1.7768738168447555,1.6844137306765887,1.6484552733351734,1.6997007828096642,-0.2998565233208126,-1.2702349896885181,-1.6732992273563596,-1.347442569832758,-1.040121091746819,-1.0125851674181874,-1.581112789549607,-2.9590707671668355,-4.556181021666838,-2.6739561884546816,-5.983259646457604,-3.1865102768896705,-1.991551655878233,-1.1294741545273936,-1.484378460066111,-0.20669223615394117,0.17385201290192498,0.7182048678270263,1.0692314626169974,0.9370187922861959,-1.4817717888862703,-1.1000494972451023,-2.2505826044353228,-3.8410392146991654,-2.9989906559657626,-1.7124702801241796,-2.041118894823299,-0.6439001425959461,0.3176803699108106,1.4731336288007313,1.614426193392049,1.031035013556263,1.4693138204209788,-0.3119693573605318,-2.923392288116979,-2.11401213886122,-2.3741351716829087,-0.6368798355352823,0.08236803364434309,0.3739032611422388,0.6223073418934248,0.3333383807305381,-1.1178991544871693,-1.0658950795150375,-0.9428797707743115,-0.5562176874070914,-2.650484362943942,-2.4262915859446395,-3.069760858091186,-2.331933384264083,-4.044216371890464,-4.2409691376318435,-5.226229373925591,-3.7736164187248846,-5.992203076147327,-4.563335889669325,-2.7081932836451372,-2.314584484933853,-3.2684943029105185,-2.8528007357815355,-2.640601543480848,-2.9907590688731105,0.9958887513528722,0.8943770826665656,0.5150727737246257,0.2267604543229993,-0.6886823639035882,-4.444704588037958,-4.838118241983516,-1.896730524009385,-1.6884226718056112,-1.4772335618770498,-0.8255253833661484,-1.2643473902559563,-2.245321027593519
inf,11.171789852378016,-4.408038868414282,-1.6996928755341232,15.96686440353401,16.812844326615124,-0.26039416281226124,0.341651386457702,1.066110115132453,0.7432456418156832,1.4139919811628303,-1.0203642207804222,1.0753857346711477,-0.5485561784080311,1.3401065088430215,1.6609740897049292,0.5837664342718227,-0.058530014295769206,0.29209202959936675,0.1596817320455699,0.24845174344105914,3.5468207573353467,2.7314362486062365,2.7598836812324876,3.235694863135862,4.437882088512978,0.23298890926407267,0.9386223709077228,3.9738635327395713,4.135128154570445,2.681875899405327,1.259405318141816,0.6178570001707016,-0.9920708292054101,1.0443694663913803,1.7359277596313447,3.4690520968792313,3.8091087507608563,4.327733385970028,4.0877200541111804,3.521307937942474,0.48961855287113565,0.08624574493244808,-2.633959846502748,-0.3693322211320691,-1.1027138992928371,0.6836053941680547,-3.0976257436999575,-0.4327841272108799,-0.6390379798923576,0.8208756673314994,1.127880654710701,1.6660651977244214,0.48993294012908706,1.1161986839670917,-0.70940899770752,-1.5212820582017983,-0.5391826347185784,-1.6931504111537379,-0.010077890218411767,-0.0037847111670501477,-1.0799734248214747,-1.0056520043923953,-3.2142592969500896,-2.156838489993895,-0.22245017954077895,0.7227587738782475,-1.5634911861206575,-1.1265655524850473,-0.2037905525745387,0.03311065283806158,-0.7039018765713081,-0.3510416575412876,2.254239099085453,1.095737035224495,1.1621176276456566,3.2324640343866236,1.220785088341735,1.2312343858463777,2.554417465878551,2.1464174273753613,1.120661921078387,1.3636069864084206,1.2844086695228611,1.9464038858045072,3.3528315169809275,1.5484301053239946,3.1210258280816063,3.794668574485641,0.6441762085620724,-0.6264604785041286,0.3568544454669933,-0.8677189912219632,-0.6732359422983265,0.9823261629186391,2.4123317386148813,2.2200987896722353,-0.10773146815175494,2.5319697965651784,2.4633745146165253
inf,6.088651565297026,-9.72991272193036,-7.028071044402952,10.760886669983293,11.779012802418993,4.145936905253748,0.8451233954765023,-1.001322452682853,-4.2236794137366935,-2.60595320636898,-4.008595313463395,-3.406710807534065,-4.151764073747234,-2.012272225134666,-0.8268229853211153,-1.2486437875577252,-1.6905476277724247,0.17669911391329407,1.3320871144969075,1.6298454736167614,2.000748696455254,1.7772966460187547,0.915699280636332,-0.46199720506284336,-0.8230244626972905,-0.9084825386054334,-1.2033379130818673,-1.1572506400770664,-0.7085902493824818,-5.021191773071145,-4.953759660776377,-2.490506681750851,-1.6236127641670492,-0.48435134487918674,-0.3886611024059121,-0.7676963186263919,-1.5237348927562593,-3.2753935122208304,-1.9087381151761207,-0.8774476178699047,0.44083635545091227,-0.30065372979147753,-1.0925859770013346,-3.215611969466991,-4.17091151310612,-2.058396866984026,-2.68986657239482,-2.564330296083412,-3.1501693832682705,-1.736056493111242,-2.054277384697542,-0.9834526831464743,-1.1022003428847853,-0.13118609605434273,-2.580018851272591,-1.826007892041524,-0.3259915343870645,-0.41371326679156795,0.8964313145775549,-0.30456301946231434,0.00986713541523443,0.2607311263027938,-0.8218511768669643,-3.815703575208623,-5.219253391277682,-5.322858338423458,-6.2698182634652895,-0.760657499797496,-0.0956845520826235,0.7984471187400786,-0.052610023158081276,-0.3638712142666378,-6.662034034275862,-5.886175921024716,-6.87332345444748,-7.462090432152571,-4.763107572554212,-2.459791877081585,-2.447822832622947,0.13905209679716535,0.48706018082891944,0.8894546353981312,2.628667631375478,3.534051131858803,0.9774076481413303,1.6971922992938246,0.41698678359563957,0.12744729271491195,-3.9512142533114343,-3.0953786655238815,-4.029935078476271,0.3774233645288305,-0.5484114802079105,1.0839492126098804,1.3102362387393072,1.31148120020503,1.4965923555198586,1.6667549492187348,1.5536519649315537
inf,6.930499434199968,-9.91967396050512,-6.882422081938265,10.190110877815421,10.929435069005462,2.8918795975974128,2.805144018651845,3.791089389444579,1.5845361183560591,1.0579463404126024,0.4719820522084426,-0.3864866705181953,-0.18394864326156934,-0.8918551849184908,-0.2837943255102431,-0.5271945291929612,0.017160790029784323,-1.4882766847464097,-1.4743226925304,-1.521944502663267,-0.693111812687853,0.3024872854348004,1.0907785643345207,2.4808344269313025,3.6726355557813477,3.495128136237696,4.22229939501554,3.1746826493223566,2.8004617569902734,0.08395821771356538,-2.446946349679891,0.09340427097997406,1.230726104481242,1.8019498520384118,1.7633836307557829,2.118244106758219,2.008505482434458,-0.357579437790271,-1.52294238921327,-4.1211892161500785,-0.9210588400270723,-1.0941334214340586,-1.9425656421002273,-1.316453218169812,-1.0669726194197438,-3.0256609095355103,-3.5495125254095186,-0.3481789705907943,-0.40715643533319934,0.2519068851433204,0.3429284677580924,0.6208919698225088,-1.9750910630469463,-2.002410438481938,-2.581716641485947,-3.1435625450292406,-3.5606220649519216,-1.8010499144954082,-1.7761920907028994,1.0650366824363005,1.4799228555625277,1.3794011921010636,2.137273269637248,-0.5815891894731209,-4.590822479987956,-3.6392165139957626,-3.667254477798153,-5.638394964379302,-1.1197602366731019,-2.4041683453305183,-1.4622415099441923,-0.3328883159172875,0.41075741070152105,-0.05359466923426481,-0.15800393192132844,-0.9678581352534437,0.025541843146520193,0.6315209472403609,1.0751651188223406,-0.06255192245331642,1.6254196025811893,1.3219967141201607,0.6791142791369964,0.25070914975000136,-0.09180172399900499,-1.4729948326458668,-0.538826148990367,-2.043078594866614,0.8330989196088225,0.6309652777083983,0.7498479004360448,-0.7059424223383601,-0.25310418508450283,-0.20517013204202783,-1.7988681756853637,0.5428410531696244,0.42578702366743926,1.1863740516173422,1.4459596675906354
inf,12.88907198230508,-3.8234227730655346,-1.2419060204646861,16.452882603704357,9.24097638983596,0.31013705531600166,1.488147810757578,0.5737868412522609,-2.3549134795506497,-3.214476580243204,-1.9124801279837307,0.3157287447264103,2.392199468993123,1.757110934195751,2.1054620522601333,-0.9313755003401241,-1.3909002339652048,-3.7437358894693418,-1.3671609622645917,0.5131243347978725,0.8098164809398938,-0.5752890408942477,1.2928759978859787,0.9796994348689552,0.11468992611575146,0.800752012439105,-0.005062049582242878,0.3929426076919711,1.9079439399055218,0.13552619998918658,0.9055582476387087,0.2108207034796692,1.539445611897719,-3.276371060896949,-0.8291185037112214,-0.8316401386576473,-0.0784764234938109,0.5926037127761958,0.7341504086642843,2.750337433071941,1.083349284616105,-0.6928598429968957,-0.7526940110982068,0.32492438597208206,1.1236827536732719,-0.33173274364765604,1.4561684282743101,1.7423994097695044,1.79449306574422,1.8624302363916527,1.3605070331806886,-0.5541366985269605,-2.762861702806191,-0.4827854374933409,0.43704677586164564,2.3360918713590024,1.7745591819263637,0.900114347862079,3.123578584094574,-0.49073601846409076,1.2822675851798948,2.6282634572214434,2.221889776118715,1.4878513566742626,3.1638275068952026,3.617129735845438,0.8780728867806005,-0.22649617109802733,-0.8329056185698391,1.7501454309660218,2.8370183092419836,2.5550816439780064,3.316114934553738,2.1818044490382533,-0.564666311158021,-0.27008389306591596,1.1140438621076072,0.744974250376977,4.5670993199659975,3.724332980036678,3.4955283074620453,2.734075780749812,1.453094593671203,0.5974903536466698,2.2557821102006415,1.2035396976463204,0.8914140436683908,1.2653788429922912,0.9261829986418064,1.3298951715657097,2.1265588730479763,2.3886973413182417,3.068108826559964,3.188948602762821,0.61844228541635,-0.851815651979642,-0.6430467539756108,-0.04558257007319355,-0.1836821355019964
inf,6.915394020500354,-9.000817360476843,-6.2639680188571125,11.451750780619964,9.471085841780043,-0.6545553551591503,-0.7595053120967279,-1.8919007638669143,-2.673952463980701,-4.56115755233451,-3.102490603541952,-3.411529344788274,-1.384536187696849,-1.0445846405054766,-0.2246204578166342,-1.359677079260571,-0.7882527642541888,-0.8590479429675355,-2.654790606287172,-2.346478100571332,1.2803013637372302,0.47247772025597357,0.29891516798628004,0.2672829173718583,0.9201975039447561,-2.3471219669408043,-2.401239295061771,-1.111529403651673,-0.9848383989666445,-0.8743927990484863,0.2785004013605956,-0.12929199445665063,0.905575540080541,1.407147783113821,1.4452241825586327,-0.4640135372046572,-0.2747952483111078,2.5009869478537965,2.1680594099345143,2.480868978179842,3.3445070572977684,3.374402201700306,1.3062395727050315,0.7424324691918827,0.6237871344057666,0.2885946133648858,-1.3738796494748584,-1.2480855113971998,-2.0175885243704457,-0.46076546390679596,0.7080680850666212,0.5074556051806951,0.9484553623230525,0.6264611539348195,0.020022873686279752,-0.3970323983548596,1.1207834482754464,0.11822368610151557,0.8000907155616019,0.07040005341409028,1.5215886523267272,1.0104095626457763,2.0807045348052853,2.867595394222299,2.9956818467044215,0.05166311080402153,-0.521299186304546,-0.5027662835902262,-3.4288793809379072,-2.600366794524284,-3.872525729388528,-2.8252379737050575,-2.740340620988917,-0.6693754487175383,0.3141383697812614,1.4892116197645535,1.9865385373385394,4.358129088451001,4.435140832871305,3.1667480372980137,1.771018076354089,2.1271502488226517,-0.9926545022390769,-0.8296425046239477,-2.055488891328139,0.8243947741128537,0.2668028387683492,-0.14683781843871913,-0.19097726863977016,0.8606305870388198,1.4938725951232286,1.852315006148558,1.3606808020633139,0.6650993989416918,3.6332090043567575,2.2465124391789857,1.8834694554854394,2.047170310393305,1.4795507598982809
