Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,7.32442646169628,6.612456588508479,6.079622884635334,7.204476326879895,-8.40293644918949,8.284324320945093,6.206997383364474,1.876941998180861,3.6010862632811396,5.25377382311175,3.564672466719429,0.006063619470602077,-13.422164139217223,5.299132881176192,8.699451520061814,3.601167086249518,-7.112739903117124,0.38186259856812654,2.719346742284692,0.4090489619866702,5.210064950447752,-3.8825782489173406,3.682935131890929,-7.088765675157674,-24.330833781472407
inf,8.019658510081147,4.940830964110205,5.3701206409421225,1.3445253846110035,0.5503963759728023,-2.3227019143230123,2.121864733424772,-3.993881190471221,4.195065475330942,3.803635908293792,-0.8236412178617059,-2.2220962627242002,2.5528871673449984,0.7856425194533827,-4.384601160508765,-0.9157023466170173,-1.8223193046357125,3.226342626991027,-1.557579638559794,2.411636206123376,-12.984330619343304,0.5915449810778313,0.19298568632902402,-8.219696397728605,2.9010860930473257
inf,14.096830348868679,4.185752125276711,7.045169933133543,5.393639964753792,-5.213402485757079,-2.910675586569191,1.600693889392062,-2.186851337358746,-7.176725128033034,6.010625946898855,1.8018289804180654,3.5441988028186486,6.960030376851243,8.627279774322474,-2.2369705007020144,0.5878279454531921,4.269421709179952,-4.31684940190619,2.0693046381871127,0.3997624240360622,10.084828031042171,5.326250182642099,6.576577908523674,3.6894520482589357,7.025776016396833
inf,19.065290749297773,11.706169533837175,-4.568585512816352,7.318896796308472,4.984274529361819,6.267142059239887,4.562794105878503,0.07914075723197556,6.996832364469427,-1.1693451337618654,0.9211267333049094,6.914149326238686,3.5886558091849707,-1.4323437831354084,7.012892572379556,3.6543237726483113,6.650989534536031,1.3080181701001834,7.902325408636962,8.645045006159847,5.3254257462704615,6.314633167863164,4.380135684451176,-10.164174553162105,6.13507902766942
inf,14.997342955008097,11.246135567873889,5.304633472131112,1.6734679423852654,1.126658881091835,1.7178213383176768,1.925933376978513,-1.3857783645049437,1.083705906503134,-0.020036894597168953,-10.433586542530044,-1.3652281435285545,1.51528589401088,-1.2380832720726715,1.7494045210679445,-2.7559193340179675,4.456076595567531,4.588695097882521,3.148724852101317,-8.410111472985243,2.567165648289482,-2.257925104413431,-0.44735687891626696,-3.052898148010023,-13.339501222487783
inf,-2.7126759560284093,2.3125081808858567,5.408539078418315,2.8178857460830784,-5.848585977138292,2.651704984508747,3.4959775601032277,-0.3179849607114278,0.45298460435056853,4.950085709359492,7.156742683238917,5.87636668540015,-2.5319473644826616,1.145663138654072,5.266817691908173,4.964749017780143,6.757300032651294,-0.8843073495307294,-6.712504071275887,-0.18401921755170036,-9.819946054945007,1.2872364053627408,7.838680448119192,6.044801269982067,1.1190714333214373
inf,8.514559209062625,3.255990919010191,-6.025595202509212,4.270662899694674,8.36523870448329,5.212901398980254,-0.9455930851151919,3.6237367938239515,5.075471707910275,4.546094540177492,10.333907779613295,10.221595061886667,7.321708397861585,4.377136340730971,-3.319704435411751,5.077267372268679,5.999910929587685,2.477100924724084,2.8272758182303974,-0.2521940534963889,3.559826306836385,7.912194887246038,6.994640243208501,5.404618853908815,6.285818737720874
inf,9.198937343406962,2.9020717101481033,5.937375127127222,6.620671654069518,2.682404488843808,-1.0904086121089236,3.5170133308239286,-9.313011228915784,-3.8031116949692603,-4.1666420777804305,-1.2750494424301166,1.073705499793391,-8.65686427208042,-4.748764429275639,-6.6759777350377405,-3.8263370086138266,3.8406996685375177,5.1934026000387234,-0.042828334207207774,3.8497160701441047,3.264349319069119,4.638784363739838,1.6954069840009467,1.6951803987579694,-1.4946261739183981
inf,18.69284173886622,9.623264590947404,6.738470936400255,6.343743647254868,7.423127180334845,2.531973700586313,-1.6748411879292249,-11.44577645231034,-2.7781291940659614,-8.128534667914522,6.637577241047403,-1.7526896978529791,2.2054194911634895,-3.092749751142165,7.553376785511617,5.145752292815061,11.473767076995948,6.494436234895886,2.0085390461272965,8.876581304611072,-0.2246948649153211,-10.923204747634387,11.537598678723853,0.4421290751637983,-8.431154700257878
inf,-6.1721926869822425,4.481419379324361,8.329024314428942,1.5083837862805183,-10.066630023523246,-2.3911624881598357,2.8679479538011705,3.0400275537058263,3.581488272200339,5.010053688275903,8.310940624243493,0.8818818520721834,-3.869951297796952,1.2639696812713836,-7.53491970601533,2.4375028418254345,7.9881188546514394,8.76166966808276,7.325753312018442,-2.67724457706629,0.24787476755638238,5.925300919763089,3.3456542337092046,2.0710052187292547,-1.1683397474651969
inf,15.498810545828716,1.258621270794567,6.633333170310305,5.215758136088279,2.182985725606251,3.768559996108948,-3.987712378985961,-0.5478469612788857,4.4166448801339655,3.326347408787612,5.533282763912851,-0.05524650775584661,0.4642246609693004,-0.6662331135936483,-4.107186278568278,2.167272644447209,6.005349163939073,7.751527439417551,2.9723102212232106,4.0025389893159655,6.566068580412335,11.728668065702855,2.332104481091136,-0.8021736426637247,-22.61634092597889
inf,15.88892195891038,10.824956660151194,-0.7283683526678182,-0.5046231660486313,2.780714764038187,-8.39364736456357,-4.060354450531207,6.356214296731032,2.1289587854055654,3.140152204036532,7.67710571377571,3.620886839235922,3.92950993100974,3.905520583528663,-1.6088188617470465,5.294870099753503,4.250217872898602,-3.014011265000299,6.031990453058526,8.796501171510002,8.590667030851911,-5.153109942074131,1.8210125691043686,6.99117658719743,0.3276304277616475
inf,14.866426914015193,9.158271691944751,-3.5297073763597417,-2.607136461919609,-4.5387433651479725,4.331803017789156,3.35876786781148,6.677118656854994,-2.8109589715597707,-7.880236017543439,3.7455780440559323,-4.454642695428888,-3.9643880355670333,2.202442597672018,3.260192874853395,-7.467968890615644,-8.927630796154688,3.733548104886438,-4.401513000460739,-2.4988099932565504,0.6692403144505619,3.9767072123895986,7.7436582515128265,4.416248321202616,-1.7769379731676338
inf,7.8544355338059315,2.8439319965701095,-3.8110848447678016,-8.12711379693853,1.3920469822517063,1.444171873553195,2.7695391763782595,-2.1227993922333255,1.8027750991368237,2.2672241347299575,-2.5076067782844547,1.1510533702785182,6.253718336947308,-11.415305282375044,2.234921140911979,-3.9472893421047317,3.973770250387524,5.380807636926306,7.928064760033195,6.006858416417195,3.4780944017916866,3.0634407194822018,0.5787047402098437,-9.409164258083493,-5.850131464991534
inf,13.523911964256317,6.983290143016088,2.9990747518367016,7.5453018607613025,6.843920690457946,3.3683812954426173,-18.31436147051955,-2.573494184849878,2.2921379412419682,7.857794733379109,5.295608695165946,4.1302360734323855,-4.725236499843646,3.23787269877041,7.001449734193848,7.092655569509894,-1.191366310476674,4.894927710463406,3.2734821215194785,4.861137594884013,-5.117008624885777,3.200904146219841,6.84168871105112,6.734204296531146,5.42675672160523
inf,17.235630176142624,10.84493145385872,-0.07441899533003493,0.9828694947697727,5.6222779420677576,-0.9530017698116211,-7.468339129183718,11.067724896823236,6.304665452713039,0.8675095628285376,-6.859223555051017,4.216629982948909,8.030970545970433,-1.1238899226400534,5.291948515837525,1.476849525543365,7.000681045451998,-9.32772465962588,-0.8970071194741251,9.018804982655034,-0.7740579887185888,3.2965672295790185,3.9301341578446483,2.118527320185059,0.5005927578221261
inf,3.127925815647984,-0.349143878903007,1.5402147689737298,5.95899211334639,10.289235322660595,5.592620303119503,-9.098903317180579,5.221241377594843,11.58127774819209,9.385761164876232,-3.668446789674192,4.958071825357742,-0.3896148429694719,-3.339831679887226,-8.125605894659643,-3.417116390924541,-4.0839034186515235,-8.452861140650924,7.2616466531450925,7.420537823713111,3.3467890227363597,1.293122018394918,2.915652045683025,0.5178660402825699,-7.216300760602998
inf,-13.662265677412957,7.2806470203377,1.955364183929678,-0.07789362174827374,0.614003837525253,0.6601662948064799,2.569849936801319,6.9066115465425,4.468871851580602,1.970122140548284,-0.8582664882646043,-1.2538281303338366,0.7311660863368203,-0.6112449449518493,6.986405915909131,10.959768035423835,4.9785193752759795,4.839809210784431,3.7359403240927307,-2.901539997904827,2.964447296719513,-4.512075570849277,5.76434785789742,7.297634389343159,7.566183637223574
inf,15.667702176801047,10.172722968838148,0.2783534678034414,-6.9857003760840755,-4.590243705571389,5.211332954763719,-4.335304771843269,1.3865178870968222,1.8574603697732925,1.2991982734714256,6.031075564140991,0.6674768091989094,2.181743908113482,4.752211785427988,-2.517459973298216,-12.66805486838178,-0.4044664250059995,-3.3568180663445233,8.004730386321867,-3.062882492707125,-2.269193867443718,-5.1906836227832756,3.21036283101418,5.678588825788907,-11.979654610188057
inf,15.348747797258664,8.700428928350902,-16.940427130514724,1.6945773800171473,5.8742253521378345,-4.794027721185671,3.3587450491213673,-4.566618418973839,-4.8475945867141235,-0.9431639526944622,1.5955144781439046,1.3629640660868603,5.4915671129492125,8.307480763926563,-2.9148264094314698,-6.463702822681121,1.4758230612631493,4.724573850527911,-2.1972958055847087,-4.872559262096473,4.355397942965823,6.223589492341048,-4.965619073415851,0.7502259440958667,-25.0263501987682
inf,16.095108267753126,7.541009398475403,-0.890627825719676,2.3270808655820616,4.900144699583237,-0.24063098427699714,2.9528340741580337,1.848244228349472,-1.7501778811364161,-5.040980705455233,6.181215283760174,5.313132018122232,7.060524927662584,-1.2448127617543392,2.7918900565857285,-5.233869725937886,6.479558788263958,6.754462590137329,2.2691111876531025,-2.678513841399557,3.1537280339674965,4.374413733873098,0.3315871552997294,8.075980531281267,-5.728972414719557
inf,6.929949448849053,3.1027802021077946,8.822307539883806,-0.8487499133807503,-10.15588256257265,2.3193919561828835,1.5037622801527917,2.1429399347294407,2.090306648761093,-1.696955826060126,0.2957778942877738,0.4567119918098115,5.938037916728327,3.350908931463401,4.2305395949226465,7.440484288974581,4.9400553488180705,6.257770523064707,4.770899066236808,6.872319713181589,0.42552365833231676,-4.943801647364268,2.643825955894229,2.567369145716242,4.280992655104214
inf,11.113189733660292,-1.1231418935127842,5.732993963560542,5.043443935619315,10.16911598173574,4.316820120762884,-0.0574471659565603,-4.003907578159563,5.884018995088461,-0.8848084912945282,5.555250947544472,3.917569301674469,4.2919746196568695,-0.07969521111084532,-3.151042191471163,-4.4962144938305855,5.557108401661559,-0.5740086580363837,0.7512002918512692,-2.8155919081357084,4.8013090414653306,-2.7861932953316497,3.0770693090944974,-6.470179097009513,1.29105865085225
inf,10.079937228857208,1.169753073750499,-3.788566751698074,3.787950246617246,-8.13791139518026,0.7551479480171395,0.9980194331058811,0.09804105652964523,-2.5855523641216607,6.322003691030872,9.36470517516809,0.9150111597208621,-1.0978190697557793,2.817411589234041,-2.953868646256133,2.8634445915213718,2.4920246580052776,-15.207741081751081,3.1678240374458326,-1.1285119552361422,-5.361910665133159,2.4067842931754484,1.0661258407686987,-2.068959368013111,-7.770048442274003
inf,12.541749659903067,7.48264562591455,10.02998248735426,7.112581569737994,-0.2533988233391469,-8.387566561201481,-5.112215983936238,5.322495142671698,2.1113876589527862,-3.6831275059460395,0.35810465184557216,1.8207155247161495,4.082527226627313,3.9137540264971165,-3.400084649812243,3.416930235983358,4.7459226047096195,-1.7130878088296129,-4.869185405394056,-1.1109920458823197,4.980035444098803,5.198106099699189,3.02551757184888,-4.532114499384669,-12.666784740829279
inf,7.442936794363803,9.244134444355204,2.829876777955441,2.7769294770521427,4.004055252375135,4.324957893492261,0.7758342808876577,3.77219881740929,-7.106847995924085,3.6091853803947416,5.995801500581592,5.767906266232892,0.9162045561396539,-3.596039161752749,1.7035666075538813,5.726310754266962,2.727967079306765,-0.668751424467203,3.026809063187166,7.205686257537344,5.242295922509861,5.14356928376472,4.304773495035818,5.04668795171542,-12.90594131590818
inf,13.562948825748055,6.203585871845803,0.25167719025916924,-6.286674146959172,-7.291988894331176,-1.1418381543681235,-7.321122787504706,-1.9679418902165011,-2.757345108630851,3.956027114545229,7.454363093870214,1.787617829504704,-1.332424272635592,5.156423556490573,2.7890089996265743,-5.757225349219439,-7.214192674792564,1.6347309530082796,-0.44677788532941776,5.9586938562810445,-6.537984113671946,2.95299688726638,-5.808608845460498,-7.625957211487751,-13.03009154464933
inf,0.5454506117942408,0.6780797475347207,2.299171924270862,5.545910211310886,3.3032815742073502,3.783683093388518,-0.10301774431130895,0.1359040516942045,-2.398276675527825,-1.044731719481419,-2.8946136524086796,-2.805010410751393,0.23391475329848532,-5.531567932406347,2.2700574215941742,3.168510122060418,-1.616440126857995,6.758638515147403,-0.9824164082893958,2.3868172885291656,5.960105670202736,4.784546554078993,5.394039361156395,6.329595853438917,-3.4785494054202744
inf,18.738892402491413,11.344966157847121,3.56063880957646,-0.7424028512095475,-2.434192435097316,7.481400267161945,-15.195453865969014,7.488456492173384,0.31683607274715087,3.2970948447507453,9.932307744040433,9.745970799476112,12.371676055881682,-6.016198300765588,-0.9841446230439104,1.38388140451638,8.329168641384534,0.9337288216793524,6.2092340745969565,-14.273886998544889,1.8773592215081791,1.8969808941621267,0.8952673406871909,7.9043590843508085,-3.6954656455102253
inf,16.62662031743401,10.910657882908659,-8.087783032235368,3.924699145753088,-2.5886387338597174,5.246266399747487,5.60357655456319,6.056016855388911,6.760467816308946,-0.162906753833866,-0.36874096123633393,4.652920914189899,6.501117129644072,-1.92645446562598,0.61995759202388,1.7454325544391622,-2.1483646156224054,0.28513743377772016,-1.8565694960026278,5.684049799667768,2.6020838536472795,3.0537577628064554,-14.77163157021667,1.1254234798271767,-10.072415715639686
inf,17.437035997086042,10.224683376814884,-0.24226419855078873,-1.1316720017965665,5.1597584198940645,3.098490066659487,6.218927741459886,-5.188628827122471,0.32153892304953047,2.2649094432205885,6.715770921753233,7.401720536506993,8.1198974579182,-1.4203931783162602,6.383084738565678,3.9402973385080386,9.44065793427707,2.7585879122944377,2.3951586736740325,3.9421178583306116,6.791202683538977,11.564806742631816,8.340202104577372,-4.116008124726015,4.9813228076659755
inf,19.67185482976375,13.146166713279733,2.772143013536475,2.088678308031234,0.42072330063568586,-4.254837064451031,-3.152698686986227,0.29823572719497093,-1.6243708877123382,-0.4426004544640847,0.537213855588945,-9.164324012041732,-6.550152265338497,-0.7976067014393067,5.572262849536642,-2.939667474827722,-7.610826726290163,1.24065676087276,-6.876352687289177,-3.1556411342431616,5.052532374532923,9.620130268262912,1.5583843103587753,-4.290464669559192,-29.488723846822282
inf,22.719940847867843,14.995710339145283,-3.818197398155487,6.280288882974158,5.131100242111646,7.077024601769349,3.027467050936991,2.0629745282759657,-2.868110171658941,6.520977719922897,-4.371930500559188,9.60729088024511,-1.5966883502620703,5.409781553807221,-18.92534731898448,8.955880623609133,-0.663125061321395,11.342867484460925,1.8308979709028321,6.446676861340698,9.098874743152912,6.668607683998886,8.796648055942264,-0.39391974618692416,11.051672489275361
