Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,10.496674369207625,13.115924267155528,15.989906188759129,5.5404230515460675,4.317503469746324,4.695730337889749,4.22415427891049,0.6601065509339961,2.576313464562922,1.6292595175382374,0.8542652979755019,3.5460166891356124,3.814895989992742,4.476372995556815,4.267571167157527,1.9304342616214996,1.4386482244942798,-0.41243568763191263,2.1760678881415316,2.168133073615273,3.566329280919163,4.081789697171793,2.958322399780421,2.5995289558989185
inf,9.065719388033067,10.675217577342188,14.66990305547461,5.071917034252397,0.8647026422624293,2.822936430225994,2.5031371520026653,3.170235008259226,2.987380613227259,4.161973015640314,1.3511173945850885,1.1634834326531163,0.3949765432791992,1.0581733627467713,1.322397291260586,1.6269095520290833,1.104398825490243,-0.5401944891679591,1.6569411102954632,2.0300442877748637,-0.3278073529399066,-2.1308451870719125,1.0678743353402496,4.173759318738057
inf,3.23035916857307,6.867088372437127,8.502447241807374,-2.317161385416753,-1.8012703986233518,-2.105495560469528,-0.2735877424102213,1.1056947248038398,-1.18539774138263,-3.896006899737415,-0.8252457484388813,0.5954003086773341,0.5662478644710092,0.30185495837088894,2.1771335829630374,-1.7915792773478074,2.20549914112992,2.980822613587982,3.045074528156981,2.8375607160882126,2.5191555637155645,-1.529448157949723,-0.2847352636420766,-1.0855974305170975
inf,8.924276925930688,12.766863717823432,14.326412338355127,2.5280077154907623,-0.5210982660476091,2.4202752502697535,-1.4111976242645738,1.7955711955783826,0.2688699821318892,0.12085010979080835,0.12851140983754306,2.6301524430502354,-0.20773439306690733,1.3952826405136705,1.6694766201854137,3.4005019922930657,3.4067255606374616,4.837745832653127,1.5096560015393194,1.7020035938593807,2.036636125753894,3.4380706166469963,3.3367023729255436,2.474010249279786
inf,13.276684954725418,17.070693536981825,18.74108047857269,6.339208154976948,1.9149523429467337,5.938430342619668,7.188483448248192,7.655504006066494,8.809477309412486,8.663890776231398,3.8054538343145268,2.945078445981487,4.707212390192282,6.225653453634251,7.065671837592312,6.536538724348084,5.99903838714723,6.723308804551273,7.194538852096606,6.662636366816173,8.012579946448703,8.052464253481517,5.267135849393817,4.599159635222442
inf,-1.1692826098697289,2.461027663101916,5.4290056203181685,1.2441296258930805,3.013248503521254,3.7520494109795095,3.7475478799184785,2.487267602291382,2.5912976568528308,3.3991741136297406,4.383383900454952,2.9243979848968706,-1.7987018528358973,-0.5846888405979769,-0.6455113474765142,-3.989121964996251,-1.1334294186649743,-1.1324269287373525,-0.8309399076735886,-0.8705775914208189,0.8604789294458968,1.3743816481526352,-0.38403277825282345,-0.43774412375630334
inf,-2.0165602388310937,3.1070364276223863,5.666603261598791,6.3918752522421585,-1.6069217601469532,-0.22336773991028025,-1.3898280436316952,0.9601533730458058,-0.10346190443730308,0.5490969505209051,1.209997430562538,0.8166254962100084,3.3576331862632003,3.1181973256047613,2.6327597134726233,3.2278487345708484,4.308218627726625,4.445375724390907,3.3622050789984783,1.2416352971698217,1.3259761294643866,1.268124063084457,2.4028482870739154,3.3272761987510933
inf,10.67524071279043,13.576802861103442,16.03812625661063,3.3976523901563276,2.85093263730667,4.190778276275424,3.9872768442547937,3.8890430238785925,1.2979258832080163,3.014740120089982,3.426658841595959,2.9995095693476017,2.839098237496451,-0.6559156467785598,1.1523281355836232,1.294907812824718,1.137714392595008,2.04520142830917,3.3867008018216964,4.259519613105432,4.975519678171921,1.9663749179672436,3.0697128757444716,5.010089707577613
inf,10.924194313445302,14.125736284566884,16.3755596412819,5.766741798400886,1.3716226440670738,1.6625205931019593,3.5800276819541708,2.2196837491114607,3.44675055129521,1.2961871342444695,2.0722925419910467,3.7274723634118416,4.44928195173614,3.3187557593639667,3.8848459669992934,5.964039990283503,5.2661767737715905,6.008873399416899,6.690559638037833,6.299376677841572,4.440694927631242,4.5890262712544185,4.797294369504016,4.161643300304476
inf,12.125299395110275,15.678272251787295,17.725105749660198,6.56893774966284,5.2866406014913,4.972876262049276,4.493834545936977,1.9648356241056106,2.810725854680342,1.8151381600050343,4.287110678244865,4.288732839358083,5.080659669338068,3.688972406111894,6.128524672743481,5.887915551520301,6.127466688422217,5.819653220395324,6.302007090696534,5.835274724557486,6.0100434995629755,7.567356203287773,6.881197631623024,6.812788290422368
inf,2.8189848198024805,5.397447306171159,8.856775475115985,6.443167515137176,4.843725231121027,-2.411432462820912,-1.347809279113612,-1.3557923169605246,-1.1752679151836176,-2.222289462988556,-0.3073623346544707,-1.999984036853803,-1.031921813334968,0.9977102979629464,3.173149443905487,3.3011704119820493,3.309586080080024,4.496959751483985,1.8206593516384686,1.6169241858606753,-0.06125528184796991,0.6694970290345879,-1.05448713419419,-1.7689903556792643
inf,7.503425944044807,11.105840063719072,13.036561354172932,2.992751372793169,4.434523538414069,5.194343366609829,6.779486504296372,-0.12628422600202072,1.2423607022242606,1.0085677710114993,3.074326173658555,1.5513395745349285,2.9810425346980765,1.174149912349236,3.4556353244562885,0.45551867722566186,0.5484505164474314,2.707923007543627,4.835516842336261,3.061680026013761,4.09033394870378,3.4140943482259445,3.8360762789017286,2.639876286723741
inf,5.5878631993075345,8.988194071969641,11.31019497377428,0.09424478524824309,-0.3333349091769122,1.8409500283856346,0.9063446168120635,-0.5920030954958122,-0.3822011628416533,0.02963412650367303,0.991364643285678,2.2635788406698154,2.407422585020413,-2.872643006119553,-3.134032259017637,-2.4012283584851275,-1.9497954149017644,-0.539163058262659,-1.5728935545526426,-0.7645158493997357,-0.29953959847725997,-5.489886557149433,-3.999686479273244,-1.068964282169567
inf,7.037112287688499,9.438046023748662,12.608968641520125,6.527532397055786,5.4704408971385305,1.7638228335927337,-0.0969746379778087,-0.7755401597630183,0.7881472587429599,0.11637493177735792,1.3123573501548975,-0.001985342507147436,0.07060455438715252,2.7453245374794832,0.9929294306723833,-2.41513719729884,-0.8148848307893317,-0.5126588931742191,-1.4803922709314392,-0.3292578240369721,-1.9006977789436448,-0.8482779298409824,0.44137680237902543,-3.56373141681307
inf,1.1847009931340295,3.0789668374305315,6.601047191327403,5.900007652037772,-0.04250054949248039,1.0771756017452816,0.3653692996265647,0.8033693514686888,-1.2266593587290586,0.6755370700967802,-1.808146536746392,-1.137727991229056,-0.3080830817933986,1.2311577237011377,-0.6191438990837383,0.4674395041571344,1.717485632557036,0.652187862727402,-0.8411890843924539,0.9061405389207735,1.2044353026074148,3.044216808982455,0.4580213329320699,1.7070918674755333
inf,8.30897456029095,10.36068129771775,14.118673556068256,6.041062611893768,3.200576698604362,1.2022487126452361,0.2330752847373958,-0.8274325172388117,1.298216587053993,1.7254625427927976,1.7493601980481728,0.6005523989148926,-0.06594263858084304,0.5722637255794041,0.27327082533043523,2.3377696351185264,3.5361907434093425,3.7392583668097785,2.999058905630143,1.9767048478869,0.950235685663678,-0.27112875563782524,0.9390807318120977,1.2379087950937162
inf,-2.0044402482435117,2.2775786009338717,5.20772744509836,2.4725340878307023,0.08450143166694346,2.274593773278866,-1.0343583106149765,-1.0907740978611287,-0.8628760504124102,-3.1020061934641987,-2.725005635023507,-3.2155729602511656,-2.00530802931754,-1.2342926726313763,-0.8368175110587543,0.3112426048861394,-0.012399145064122763,1.556317455320908,1.6361265317606524,3.7783920304770007,1.0280149694697016,2.605144585284741,1.5697990880989394,2.006972579922156
inf,14.526349974024582,18.331619890587174,19.891166456484722,1.6305203086049538,6.185537188848603,5.33058686010083,6.240404117608243,7.954750277474478,8.227902556911214,7.633770313050718,6.557803410079757,6.26619797490406,6.204192767012906,4.188045810990346,7.712160404879938,4.674636697672213,7.473946139393092,8.57847339558598,8.392454797979042,6.537472689240381,6.8456651142049765,7.608960771866641,7.648437868363729,8.200069904120532
inf,11.843367458917172,15.448558774109674,17.07995262617969,0.9313622368086314,1.6939961705935644,2.193078087396259,2.3884541490408537,3.8169687966233283,2.395714184143479,3.897478152064295,2.777276869400488,-1.2977867671040144,1.498865273211706,2.5697336966440076,3.022929903679099,2.736244551506104,0.8329769290855822,0.6444756349079341,-0.3334166441881763,1.8522302845200116,1.8887203274331128,3.587998868656392,2.2456672150522934,3.0270258471279874
inf,13.12192134067028,16.725539909298945,18.452346364498226,2.7222699132921484,4.068734448277404,2.695926460339493,5.415634437138337,4.492257051834066,5.389840068040414,2.3940231445744686,4.080017267431884,5.183589761073968,6.098319416115096,3.760898972124558,5.402278023220369,4.221336741228342,4.636834915091562,4.050884897387846,5.809471459849426,4.093687548874712,6.7835541281945595,5.727445817490157,6.207888586526252,6.49227078692325
inf,14.102789574921614,16.040645600242314,19.66420715413284,10.422636354604297,7.517245419981297,7.190224785168116,5.08511302203415,4.032655108068454,3.0818832726076835,1.2005746187191235,0.31913020165531236,-1.7511045957925688,0.8612402870985747,-0.2636346047745377,1.9951843931713142,4.382768912768491,3.6924931020191067,1.9077220830189603,0.8274438864262876,5.134068222252793,4.479474085495362,3.827870508256865,3.249386928743398,0.9684931686020377
inf,18.399712210894805,22.068276138590775,23.854867364047664,6.460054661789794,9.6272934897294,9.13514780696924,6.293324992600919,7.141150256041346,6.73082331627549,8.626195928607721,9.091956528440434,10.17047420763484,9.197354211578613,9.762059872429361,7.317238865309712,9.876682438936903,9.783162830730397,10.734237316933829,10.397640545176614,11.038883301139307,10.394555237002471,10.311519693206385,11.942700859677828,11.252737982722465
inf,0.7466994926037387,4.919998434230813,7.092144944781069,5.06105253912202,0.6540551205243617,-4.46317633501134,-1.682527600215515,-1.2739638806998244,-1.629102370420597,-1.9108474890314042,0.957458209230623,1.4803941465997212,2.6303299075055335,4.07178909668351,4.033903707735931,1.6104812176345504,-0.9415330528321562,-1.5805995747985193,-1.3120654353335865,-0.5850123969463183,-1.528185268545549,-0.996370883681351,1.3453808484512066,1.6204019622067136
inf,14.303012004655443,17.94295304479297,19.680833683722003,5.019559195853411,8.186961059389489,1.913028110264996,4.418946447790212,4.5487746054445495,6.091980119979169,6.275872638543859,4.627764862989999,6.12815512588994,5.291541275970275,6.022227045648201,5.651269742829044,6.300420996522114,4.701261192539015,4.389900020435249,5.829078312539821,7.881564035424653,6.127264346505818,9.45655298865551,7.923687698992822,9.506353829225745
inf,4.763973554372416,8.105772635180283,9.952216941258257,2.7374303382157343,1.5395389190117754,-0.637030390559012,-2.6442918168481384,-1.953856272560195,-3.8483287038249117,-3.5883537602937494,-0.9439404343821067,-1.1293378870946356,-1.8859984242223575,-1.216592106065299,-1.4783494279661156,-1.3077227167276675,-0.10043676497289056,0.9301348288786144,0.872785134050396,1.9577135455137196,-0.6442256619001654,-3.746628791048167,-3.169407328471749,-1.5401543635150148
inf,3.938169852956843,7.311470054299733,9.38323646979308,-2.0070683362638277,0.2615095275791859,1.1958348398699243,0.5381670556960643,0.01654948137861112,-0.007452450929207544,-1.5362616488898482,-3.308164671531351,-3.865471797145119,-1.358511305488193,-0.3587480060948849,0.25977436375801943,-0.5816479208526033,2.4666326984258475,0.34237674150266884,1.1947241413473861,2.894316313760747,3.0519521757830574,1.400007260819251,-0.20458685049083414,-2.86114972090202
inf,-1.3116368428841731,1.0924868090148294,4.261674645441811,2.692151259184598,-2.3739252044346912,-0.4168377228254059,1.037931245195253,1.7878031721490828,2.858158598173155,-1.4130214481179095,-4.1105303549140615,-3.238948354756303,-2.6074744275198114,-1.6453188514049017,-0.8961088771135408,-1.9150996083772682,-0.10532634065947377,2.0340100796322034,2.026464648434697,1.9544902102650354,1.1534901082693452,3.117416790698826,2.5640154994063096,1.827231105295219
inf,6.411835647154287,9.55982507290604,11.703478564324847,4.436312528968429,2.542785444757598,-1.1262542218750227,1.348661195240652,0.5856446169427514,-1.0675226170465564,-1.8871593365323136,-0.07253754063275153,-0.8443225510626178,-0.12713015515041803,1.102550357525125,0.8180074619148598,1.3005480173737425,0.8901681136592501,0.32742777244980914,1.8887491658281377,0.08798306924495591,1.2155136459293416,0.33696926528148907,2.1014791338796286,0.9228961456500429
inf,13.456454410911848,17.306348494553852,18.950774856376277,7.689059148886368,1.3314323822590453,-3.7023461700263383,1.9255225173320483,3.240249733627479,3.587214999561077,6.009210164397146,4.955323147421652,2.104750735747828,6.373036240223321,8.125471330449741,7.261361183533644,9.069550794681774,8.038655466982476,5.7786815133049885,6.688832133471998,7.339828370699351,6.944353063254347,7.228064873650567,4.757869921334276,5.909102278292778
inf,6.108967996810513,7.798470309888785,11.508107737343853,5.388323720277491,0.5668611913635715,-1.824438220866469,-3.2139986434664394,-3.2501094811694813,-2.121881340217456,2.8453808106888445,3.0991787090402667,3.843535022425648,3.462744460748773,3.5081665640194757,-1.7566955958135608,-1.2212626859281173,-0.014061190122198752,-4.456889296986354,-3.000763325742433,-1.5643138186693406,-1.4618885311075331,0.22694387965798057,1.4097755990327983,0.3787161304776845
inf,-1.6029737472150565,2.7386444991479095,5.499565053461399,4.618815556084009,3.4341010242774352,1.193533735518912,1.5136933247644961,-1.848649061147917,-0.09957509340697612,0.3768038367710673,0.3955522778558773,1.6778297788724146,4.5501072464223284,5.103070991164806,5.196075270608631,5.5754443978145005,4.278944517844444,4.98446161806465,3.9800109827508265,3.1202212100172204,2.6692010600881915,3.7543878291271966,3.7128539546325285,4.650909109921685
inf,10.522635154706606,14.150684509149436,15.983129276624023,2.016166729795877,3.018492073652986,2.170075876025379,1.8741572987367476,3.855588776336141,2.337289219419638,3.787362109235829,0.5181213973837231,2.649556860845145,1.9382394133516243,2.7750428515417127,3.500835026671446,4.173506191634239,3.254001031238083,3.8278244563467965,4.020021008277283,1.6869246657564716,0.9667625278907508,0.20060608947057545,2.8661810141309445,4.898057441926788
inf,6.632681181751792,10.063044285558519,12.191607220905144,-1.7152993403085617,0.462422377220598,0.2693228490736601,-3.446061831734255,-3.076396727663834,-6.061162546433131,-1.5373378192300038,-1.5022592284742942,1.883626230638484,3.2613567089462734,2.7497157250985964,2.6779267402871767,3.5136070368597387,2.3824765196562794,2.767649635279554,3.50685507482671,2.3462081110412782,1.5017354137069745,-0.7099307763284415,-0.38417081433499334,0.4395748423305008
inf,-2.601870292082957,1.00108407784073,3.701781432649433,3.088160996524131,0.14853107324758952,2.0718666418423837,0.22223343862293632,-1.9303810392545842,0.30717126769617664,-1.8565762225517304,-0.03417906055033626,0.8215673950811677,3.1836465708368635,2.557904143628555,3.687626969445091,3.6271922574880406,4.616634585439989,2.105557631368498,3.120577895834046,0.7800651194853572,0.23665443193647917,0.27378180422553555,1.5953917232351813,0.4242429739914968
inf,1.6903461829147624,4.3723868866700535,7.547982537555967,4.729722508398133,2.641683395188359,-1.9590355926620617,-0.7250378140556961,-3.4289435631743572,-2.267470495451242,-0.45903819544125213,-4.991676489574168,-4.853378482085205,-3.951011371301611,-4.046439145154075,-3.1457874119136164,-5.336647319846392,-1.0931513275961393,-0.7211499310711531,-0.46518417968274406,-0.4845914615102629,-0.6149060953945593,-1.1956809695655153,-1.4841942428323662,-1.223518046939823
